Code,Entity,Instances,Value
AFG,Afghanistan,17,34.264694830327315
ALB,Albania,16,72.93207844069015
DZA,Algeria,16,59.518365169306975
AND,Andorra,10,76.05281662286315
AGO,Angola,16,43.129049501741065
ATG,Antigua and Barbuda,10,75.60344963638717
ARG,Argentina,16,71.87632170658135
ARM,Armenia,17,71.21294693598709
AUS,Australia,16,77.57982315341312
AUT,Austria,16,75.74723275234841
AZE,Azerbaijan,17,68.8122164807766
BHS,Bahamas,11,74.44522840249502
BHR,Bahrain,17,57.92657701693897
BGD,Bangladesh,17,56.33978359555806
BRB,Barbados,14,71.8169166411147
BLR,Belarus,17,66.83075351683001
BEL,Belgium,16,76.49312426341031
BLZ,Belize,13,76.16277569375947
BEN,Benin,17,46.59325529756245
BTN,Bhutan,16,58.213096232631024
BOL,Bolivia,17,60.8317379449427
BIH,Bosnia and Herzegovina,17,69.90526617430564
BWA,Botswana,16,63.438391486410914
BRA,Brazil,17,67.28732997185159
BRN,Brunei,11,76.1458344542335
BGR,Bulgaria,16,72.72620618842303
BFA,Burkina Faso,17,38.671225279182686
BDI,Burundi,17,42.38451475231116
KHM,Cambodia,17,52.94176485568427
CMR,Cameroon,17,47.07750606941707
CAN,Canada,16,72.76530248643743
CPV,Cape Verde,16,65.19181340571404
CAF,Central African Republic,16,33.565364482964014
TCD,Chad,17,36.44354709789949
CHL,Chile,17,73.05704809019323
CHN,China,17,58.355957666091605
COL,Colombia,17,68.90733298001282
COM,Comoros,16,44.81774765987934
COG,Congo,16,44.92233426111127
CRI,Costa Rica,16,75.13582881199189
CIV,Cote d'Ivoire,17,44.03557331273832
HRV,Croatia,16,73.29024125630747
CUB,Cuba,15,64.30495244537988
CYP,Cyprus,16,71.3592409745676
CZE,Czechia,16,79.43858054017046
COD,Democratic Republic of Congo,17,42.002614030973646
DNK,Denmark,16,82.4393435447891
DJI,Djibouti,15,47.31237612160932
DMA,Dominica,10,66.15774689492753
DOM,Dominican Republic,17,73.7936280972142
TLS,East Timor,15,62.91190890322515
ECU,Ecuador,17,69.34087936610678
EGY,Egypt,17,55.59099308594182
SLV,El Salvador,17,64.88694963442478
GNQ,Equatorial Guinea,14,48.84720148418491
ERI,Eritrea,12,44.504202114397785
EST,Estonia,16,78.19596815417822
SWZ,Eswatini,17,53.02768086207526
ETH,Ethiopia,17,40.98690360063178
FJI,Fiji,14,67.58696334680134
FIN,Finland,16,79.16313939872876
FRA,France,16,75.28261546489342
GAB,Gabon,16,58.41363041795699
GMB,Gambia,17,46.65416970119486
GEO,Georgia,17,69.2849985651039
DEU,Germany,16,79.01197654312003
GHA,Ghana,17,56.524011896278324
GRC,Greece,16,70.0053112931353
GRD,Grenada,10,71.06338450595237
GTM,Guatemala,17,59.31195756476188
GIN,Guinea,16,40.38072711458909
GNB,Guinea-Bissau,16,42.26888581724811
GUY,Guyana,15,69.1774520441867
HTI,Haiti,17,46.83105902425917
HND,Honduras,17,63.309821765252316
